Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
12/05/16,"43,326.00","43,246.00",322.00,0.75,"43,242.00","43,250.00","211,141.00",27246
12/06/16,"42,435.00","42,532.00",-714.00,-1.65,"42,530.00","42,533.00","213,613.00",36380
12/07/16,"43,051.00","43,000.00",468.00,1.10,"42,989.00","43,011.00","209,903.00",31580
12/08/16,"43,775.00","43,925.00",925.00,2.15,"43,922.00","43,927.00","203,149.00",47101
12/09/16,"44,300.00","44,277.00",352.00,0.80,"44,274.00","44,280.00","180,182.00",67984
12/12/16,"43,880.00","43,970.00",-307.00,-0.69,"43,965.00","43,975.00","124,110.00",188844
12/13/16,"44,265.00","44,207.00",237.00,0.54,"44,204.00","44,210.00","78,924.00",150706
12/14/16,"44,726.00","44,713.00",506.00,1.14,"44,712.00","44,714.00","181,038.00",98776
12/15/16,"43,755.00","43,830.00",-883.00,-1.97,"43,810.00","43,849.00","188,995.00",61045
12/19/16,"44,059.00","43,972.00",142.00,0.32,"43,965.00","43,979.00","187,113.00",25872
12/20/16,"44,451.00","44,384.00",412.00,0.94,"44,380.00","44,388.00","185,611.00",21801
12/21/16,"44,200.00","44,182.00",-202.00,-0.46,"44,174.00","44,190.00","185,418.00",18351
12/22/16,"43,720.00","43,827.00",-355.00,-0.80,"43,822.00","43,832.00","188,191.00",20966
12/23/16,"43,397.00","43,456.00",-371.00,-0.85,"43,450.00","43,461.00","189,330.00",10993
12/28/16,"44,160.00","44,230.00",774.00,1.78,"44,226.00","44,234.00","186,624.00",24488
12/29/16,"44,481.00","44,562.00",332.00,0.75,"44,558.00","44,566.00","185,047.00",21974
12/30/16,"44,291.00","44,306.00",-256.00,-0.57,"44,301.00","44,310.00","185,381.00",13866
01/03/17,"44,871.00","44,784.00",478.00,1.08,"44,781.00","44,786.00","186,862.00",26163
01/04/17,"44,435.00","44,436.00",-348.00,-0.78,"44,431.00","44,440.00","190,788.00",38166
01/05/17,"44,140.00","44,155.00",-281.00,-0.63,"44,149.00","44,160.00","196,386.00",27831
01/06/17,"45,050.00","45,035.00",880.00,1.99,"45,030.00","45,040.00","193,018.00",32721
01/09/17,"44,800.00","44,754.00",-281.00,-0.62,"44,750.00","44,757.00","192,265.00",19777
01/10/17,"45,527.00","45,478.00",724.00,1.62,"45,469.00","45,487.00","190,458.00",31933
01/11/17,"46,260.00","46,203.00",725.00,1.59,"46,195.00","46,211.00","187,695.00",47791
01/12/17,"46,200.00","46,179.00",-24.00,-0.05,"46,171.00","46,187.00","186,565.00",36516
01/13/17,"46,504.00","46,502.00",323.00,0.70,"46,500.00","46,503.00","185,052.00",27927
01/16/17,"46,776.00","46,785.00",283.00,0.61,"46,781.00","46,788.00","183,326.00",18964
01/17/17,"46,620.00","46,508.00",-277.00,-0.59,"46,505.00","46,510.00","181,591.00",19403
01/18/17,"46,550.00","46,524.00",16.00,0.03,"46,521.00","46,526.00","180,360.00",20349
01/19/17,"46,530.00","46,445.00",-79.00,-0.17,"46,436.00","46,453.00","178,506.00",25548
01/20/17,"46,240.00","46,159.00",-286.00,-0.62,"46,154.00","46,163.00","178,575.00",21551
01/23/17,"46,635.00","46,591.00",432.00,0.94,"46,589.00","46,592.00","177,136.00",22260
01/24/17,"46,875.00","46,854.00",263.00,0.56,"46,850.00","46,857.00","174,385.00",22696
01/25/17,"46,834.00","46,758.00",-96.00,-0.20,"46,751.00","46,765.00","173,207.00",31251
01/26/17,"46,806.00","46,843.00",85.00,0.18,"46,836.00","46,850.00","172,335.00",22244
01/27/17,"46,609.00","46,510.00",-333.00,-0.71,"46,501.00","46,519.00","171,080.00",23439
01/30/17,"46,120.00","46,150.00",-360.00,-0.77,"46,143.00","46,156.00","170,907.00",21790
01/31/17,"46,310.00","46,227.00",77.00,0.17,"46,225.00","46,229.00","168,442.00",23377
02/01/17,"46,426.00","46,490.00",263.00,0.57,"46,480.00","46,499.00","168,151.00",22821
02/02/17,"46,098.00","46,115.00",-375.00,-0.81,"46,111.00","46,119.00","169,188.00",23656
02/03/17,"45,779.00","45,676.00",-439.00,-0.95,"45,669.00","45,682.00","169,848.00",26181
02/06/17,"45,525.00","45,619.00",-57.00,-0.12,"45,610.00","45,628.00","167,819.00",20709
02/07/17,"45,608.00","45,571.00",-48.00,-0.11,"45,566.00","45,575.00","164,830.00",27040
02/08/17,"45,129.00","45,106.00",-465.00,-1.02,"45,102.00","45,109.00","165,756.00",25987
02/09/17,"45,263.00","45,247.00",141.00,0.31,"45,245.00","45,249.00","165,814.00",21829
02/10/17,"45,960.00","45,927.00",680.00,1.50,"45,918.00","45,936.00","163,332.00",33962
02/13/17,"46,125.00","46,140.00",213.00,0.46,"46,133.00","46,147.00","162,639.00",24890
02/14/17,"45,554.00","45,622.00",-518.00,-1.12,"45,618.00","45,626.00","165,841.00",26669
02/15/17,"45,587.00","45,596.00",-26.00,-0.06,"45,589.00","45,603.00","166,575.00",21899
02/16/17,"45,510.00","45,579.00",-17.00,-0.04,"45,575.00","45,582.00","169,398.00",24722
02/17/17,"45,130.00","45,182.00",-397.00,-0.87,"45,180.00","45,184.00","167,110.00",27547
02/20/17,"45,664.00","45,632.00",450.00,1.00,"45,630.00","45,634.00","166,547.00",23020
02/21/17,"45,709.00","45,624.00",-8.00,-0.02,"45,622.00","45,625.00","167,170.00",21282
02/22/17,"45,155.00","45,099.00",-525.00,-1.15,"45,095.00","45,103.00","170,448.00",39517
02/23/17,"45,077.00","45,142.00",43.00,0.10,"45,140.00","45,143.00","169,731.00",25134
02/24/17,"44,550.00","44,635.00",-507.00,-1.12,"44,631.00","44,639.00","170,930.00",25395
02/27/17,"44,438.00","44,454.00",-181.00,-0.41,"44,451.00","44,456.00","171,223.00",24742
02/28/17,"44,093.00","44,118.00",-336.00,-0.76,"44,112.00","44,124.00","173,057.00",32079
03/01/17,"44,516.00","44,590.00",472.00,1.07,"44,586.00","44,593.00","173,538.00",40620
03/02/17,"44,611.00","44,750.00",160.00,0.36,"44,746.00","44,753.00","173,421.00",23137
03/03/17,"44,534.00","44,530.00",-220.00,-0.49,"44,525.00","44,534.00","174,192.00",33662
03/06/17,"44,251.00","44,316.00",-214.00,-0.48,"44,313.00","44,318.00","175,228.00",24918
03/07/17,"44,390.00","44,256.00",-60.00,-0.14,"44,252.00","44,260.00","176,411.00",20694
03/08/17,"44,342.00","44,344.00",88.00,0.20,"44,340.00","44,348.00","175,118.00",22863
03/09/17,"43,950.00","43,925.00",-419.00,-0.94,"43,923.00","43,927.00","174,099.00",32896
03/10/17,"44,261.00","44,248.00",323.00,0.74,"44,243.00","44,253.00","168,203.00",30195
03/13/17,"44,717.00","44,808.00",560.00,1.27,"44,801.00","44,815.00","112,912.00",140821
03/14/17,"44,600.00","44,602.00",-206.00,-0.46,"44,600.00","44,603.00","64,212.00",183221
03/15/17,"45,213.00","45,198.00",596.00,1.34,"45,195.00","45,201.00","184,705.00",62875
03/16/17,"45,906.00","45,976.00",778.00,1.72,"45,969.00","45,982.00","187,673.00",59783
03/17/17,"45,845.00","45,775.00",-201.00,-0.44,"45,770.00","45,780.00","186,878.00",28881
03/20/17,"45,986.00","45,992.00",217.00,0.47,"45,990.00","45,993.00","186,427.00",20607
03/22/17,"45,383.00","45,338.00",-654.00,-1.42,"45,335.00","45,341.00","189,167.00",37052
03/23/17,"45,391.00","45,386.00",48.00,0.11,"45,382.00","45,390.00","188,993.00",21384
03/24/17,"45,124.00","45,196.00",-190.00,-0.42,"45,191.00","45,200.00","189,163.00",14108
03/27/17,"45,227.00","45,158.00",-38.00,-0.08,"45,150.00","45,165.00","188,423.00",26264
03/28/17,"45,790.00","45,715.00",557.00,1.23,"45,710.00","45,720.00","187,352.00",20687
03/29/17,"46,055.00","45,997.00",282.00,0.62,"45,993.00","46,001.00","186,204.00",25982
03/30/17,"45,774.00","45,826.00",-171.00,-0.37,"45,822.00","45,830.00","184,145.00",19232
03/31/17,"45,751.00","45,768.00",-58.00,-0.13,"45,762.00","45,774.00","182,801.00",28722
04/03/17,"46,061.00","46,178.00",410.00,0.90,"46,170.00","46,185.00","181,530.00",33666
04/04/17,"46,461.00","46,328.00",150.00,0.32,"46,325.00","46,331.00","179,511.00",32233
04/05/17,"46,720.00","46,690.00",362.00,0.78,"46,684.00","46,695.00","179,537.00",28020
04/06/17,"46,663.00","46,788.00",98.00,0.21,"46,785.00","46,791.00","179,272.00",26689
04/07/17,"46,820.00","46,697.00",-91.00,-0.19,"46,690.00","46,703.00","178,874.00",29128
04/10/17,"47,100.00","47,091.00",394.00,0.84,"47,085.00","47,097.00","178,391.00",22372
04/11/17,"47,470.00","47,334.00",243.00,0.52,"47,333.00","47,335.00","175,238.00",26353
04/12/17,"47,136.00","47,262.00",-72.00,-0.15,"47,260.00","47,264.00","173,954.00",30273
04/13/17,"47,369.00","47,241.00",-21.00,-0.04,"47,233.00","47,248.00","172,656.00",24627
04/18/17,"46,489.00","46,396.00",-845.00,-1.79,"46,391.00","46,400.00","174,964.00",32499
04/19/17,"46,374.00","46,303.00",-93.00,-0.20,"46,300.00","46,306.00","175,293.00",18986
04/20/17,"46,220.00","46,235.00",-68.00,-0.15,"46,230.00","46,239.00","175,711.00",21816
04/21/17,"45,916.00","46,006.00",-229.00,-0.50,"46,002.00","46,010.00","176,171.00",19415
04/24/17,"46,565.00","46,709.00",703.00,1.53,"46,705.00","46,712.00","175,938.00",25912
04/25/17,"46,990.00","47,014.00",305.00,0.65,"47,010.00","47,017.00","175,739.00",17714
04/26/17,"47,555.00","47,530.00",516.00,1.10,"47,523.00","47,537.00","175,966.00",23146
04/28/17,"47,620.00","47,543.00",13.00,0.03,"47,542.00","47,543.00","174,796.00",24587
05/02/17,"47,592.00","47,577.00",34.00,0.07,"47,575.00","47,578.00","173,736.00",27733
05/03/17,"47,478.00","47,364.00",-213.00,-0.45,"47,363.00","47,365.00","174,135.00",25115
05/04/17,"47,110.00","47,153.00",-211.00,-0.45,"47,149.00","47,156.00","174,463.00",21172
05/05/17,"47,390.00","47,400.00",247.00,0.52,"47,399.00","47,400.00","173,733.00",24918
05/08/17,"47,450.00","47,446.00",46.00,0.10,"47,439.00","47,452.00","173,534.00",20476
05/09/17,"47,982.00","47,943.00",497.00,1.05,"47,936.00","47,949.00","171,721.00",22786
05/10/17,"48,075.00","47,994.00",51.00,0.11,"47,992.00","47,995.00","171,487.00",18255
05/11/17,"47,860.00","47,822.00",-172.00,-0.36,"47,815.00","47,828.00","172,611.00",23567
05/12/17,"47,820.00","47,763.00",-59.00,-0.12,"47,756.00","47,769.00","172,622.00",18410
05/15/17,"47,795.00","47,754.00",-9.00,-0.02,"47,753.00","47,755.00","172,884.00",19060
05/16/17,"47,830.00","47,733.00",-21.00,-0.04,"47,725.00","47,740.00","173,051.00",16432
05/17/17,"47,830.00","47,776.00",43.00,0.09,"47,771.00","47,780.00","174,240.00",24902
05/18/17,"48,149.00","48,068.00",292.00,0.61,"48,061.00","48,075.00","173,946.00",30430
05/19/17,"48,290.00","48,250.00",182.00,0.38,"48,243.00","48,256.00","172,546.00",25641
05/22/17,"48,280.00","48,267.00",17.00,0.04,"48,260.00","48,274.00","174,788.00",21323
05/23/17,"48,316.00","48,292.00",25.00,0.05,"48,289.00","48,295.00","174,298.00",20432
05/24/17,"47,925.00","48,057.00",-235.00,-0.49,"48,050.00","48,063.00","174,730.00",23075
05/25/17,"47,770.00","47,805.00",-252.00,-0.52,"47,800.00","47,809.00","172,286.00",22826
05/26/17,"47,769.00","47,734.00",-71.00,-0.15,"47,728.00","47,740.00","173,184.00",18520
05/29/17,"47,700.00","47,715.00",-19.00,-0.04,"47,710.00","47,719.00","173,693.00",10065
05/30/17,"47,835.00","47,881.00",166.00,0.35,"47,876.00","47,885.00","173,974.00",18677
05/31/17,"47,165.00","47,309.00",-572.00,-1.19,"47,303.00","47,315.00","175,264.00",34880
06/01/17,"46,750.00","46,690.00",-619.00,-1.31,"46,685.00","46,695.00","175,356.00",41047
06/02/17,"46,750.00","46,690.00",,,"46,685.00","46,695.00","175,356.00",41047
06/05/17,"46,471.00","46,579.00",-111.00,-0.24,"46,578.00","46,580.00","177,694.00",29170
06/06/17,"45,930.00","46,008.00",-571.00,-1.23,"46,005.00","46,010.00","179,378.00",40386
06/07/17,"45,830.00","45,908.00",-100.00,-0.22,"45,902.00","45,914.00","180,063.00",35362
06/08/17,"45,825.00","45,826.00",-82.00,-0.18,"45,824.00","45,828.00","179,737.00",30054
06/09/17,"45,850.00","45,954.00",128.00,0.28,"45,945.00","45,962.00","180,597.00",25160
06/12/17,"45,167.00","45,222.00",-732.00,-1.59,"45,218.00","45,225.00","157,732.00",122612
06/13/17,"45,198.00","45,279.00",57.00,0.13,"45,275.00","45,282.00","126,646.00",141489
06/14/17,"45,060.00","45,090.00",-189.00,-0.42,"45,085.00","45,095.00","87,287.00",116326
06/15/17,"44,969.00","44,883.00",-207.00,-0.46,"44,880.00","44,885.00","141,464.00",74873
06/19/17,"45,696.00","45,673.00",790.00,1.76,"45,671.00","45,675.00","141,335.00",38090
06/20/17,"45,160.00","45,287.00",-386.00,-0.85,"45,285.00","45,288.00","144,467.00",34903
06/21/17,"45,464.00","45,526.00",239.00,0.53,"45,525.00","45,527.00","147,412.00",29481
06/22/17,"45,326.00","45,239.00",-287.00,-0.63,"45,237.00","45,240.00","150,077.00",27512
06/23/17,"45,704.00","45,688.00",449.00,0.99,"45,687.00","45,688.00","150,034.00",22346
06/26/17,"45,461.00","45,453.00",-235.00,-0.51,"45,445.00","45,460.00","151,971.00",24612
06/27/17,"45,636.00","45,622.00",169.00,0.37,"45,616.00","45,627.00","150,721.00",19912
06/28/17,"45,859.00","45,826.00",204.00,0.45,"45,820.00","45,832.00","149,957.00",21712
06/29/17,"45,300.00","45,419.00",-407.00,-0.89,"45,416.00","45,421.00","152,048.00",26623
06/30/17,"45,584.00","45,682.00",263.00,0.58,"45,675.00","45,688.00","151,472.00",22183
07/03/17,"46,235.00","46,300.00",618.00,1.35,"46,299.00","46,300.00","153,700.00",21777
07/04/17,"46,073.00","46,084.00",-216.00,-0.47,"46,080.00","46,088.00","153,447.00",17422
07/05/17,"46,481.00","46,496.00",412.00,0.89,"46,493.00","46,499.00","154,241.00",23059
07/06/17,"46,220.00","46,215.00",-281.00,-0.60,"46,210.00","46,219.00","155,970.00",23796
07/07/17,"45,850.00","45,871.00",-344.00,-0.74,"45,865.00","45,877.00","158,838.00",32403
07/10/17,"46,210.00","46,185.00",314.00,0.68,"46,184.00","46,185.00","159,388.00",21965
07/11/17,"46,268.00","46,381.00",196.00,0.42,"46,372.00","46,389.00","162,055.00",24453
07/12/17,"46,878.00","46,871.00",490.00,1.06,"46,865.00","46,876.00","159,748.00",25089
07/13/17,"47,227.00","47,224.00",353.00,0.75,"47,220.00","47,228.00","158,983.00",23008
07/14/17,"47,506.00","47,487.00",263.00,0.56,"47,480.00","47,493.00","156,884.00",23787
07/17/17,"47,540.00","47,670.00",183.00,0.39,"47,667.00","47,673.00","154,216.00",25318
07/18/17,"47,200.00","47,121.00",-549.00,-1.15,"47,117.00","47,124.00","153,660.00",23840
07/19/17,"47,905.00","47,915.00",794.00,1.69,"47,911.00","47,919.00","150,519.00",30018
07/20/17,"48,130.00","47,995.00",80.00,0.17,"47,990.00","48,000.00","150,313.00",33475
07/21/17,"48,100.00","47,922.00",-73.00,-0.15,"47,920.00","47,924.00","149,138.00",31076
07/24/17,"48,165.00","48,179.00",257.00,0.54,"48,168.00","48,189.00","147,586.00",23164
07/25/17,"48,360.00","48,297.00",118.00,0.24,"48,296.00","48,298.00","147,315.00",33797
07/26/17,"48,620.00","48,696.00",399.00,0.83,"48,693.00","48,699.00","147,100.00",28762
07/27/17,"48,723.00","48,587.00",-109.00,-0.22,"48,583.00","48,590.00","144,224.00",27943
07/28/17,"48,620.00","48,587.00",,,"48,580.00","48,594.00","146,083.00",24122
07/31/17,"48,920.00","48,868.00",281.00,0.58,"48,865.00","48,870.00","145,557.00",23656
08/01/17,"49,040.00","49,107.00",239.00,0.49,"49,100.00","49,113.00","146,165.00",29979
08/02/17,"49,061.00","48,851.00",-256.00,-0.52,"48,846.00","48,856.00","145,543.00",24633
08/03/17,"49,299.00","49,231.00",380.00,0.78,"49,223.00","49,239.00","147,767.00",21811
08/04/17,"49,579.00","49,472.00",241.00,0.49,"49,464.00","49,479.00","146,401.00",19830
08/07/17,"49,681.00","49,735.00",263.00,0.53,"49,729.00","49,740.00","146,333.00",20601
08/08/17,"49,800.00","49,562.00",-173.00,-0.35,"49,556.00","49,567.00","147,443.00",22756
08/10/17,"49,110.00","49,289.00",-273.00,-0.55,"49,287.00","49,290.00","149,775.00",35858
08/11/17,"48,683.00","48,728.00",-561.00,-1.14,"48,725.00","48,730.00","150,041.00",35781
08/14/17,"49,135.00","49,067.00",339.00,0.70,"49,059.00","49,075.00","149,791.00",26777
08/15/17,"48,714.00","48,599.00",-468.00,-0.95,"48,597.00","48,600.00","148,833.00",24288
08/16/17,"49,071.00","49,120.00",521.00,1.07,"49,115.00","49,124.00","149,275.00",31921
08/17/17,"49,048.00","49,048.00",-72.00,-0.15,"49,045.00","49,050.00","151,423.00",23424
08/18/17,"48,980.00","48,850.00",-198.00,-0.40,"48,843.00","48,856.00","151,800.00",21373
08/21/17,"48,990.00","48,896.00",46.00,0.09,"48,892.00","48,899.00","151,129.00",21687
08/22/17,"49,550.00","49,462.00",566.00,1.16,"49,457.00","49,466.00","153,622.00",23173
08/23/17,"49,670.00","49,600.00",138.00,0.28,"49,598.00","49,602.00","155,529.00",29269
08/24/17,"49,841.00","49,994.00",394.00,0.79,"49,991.00","49,997.00","159,626.00",31551
08/25/17,"50,001.00","50,043.00",49.00,0.10,"50,035.00","50,051.00","163,527.00",22913
08/28/17,"49,881.00","49,967.00",-76.00,-0.15,"49,965.00","49,969.00","166,024.00",17735
08/29/17,"49,706.00","49,753.00",-214.00,-0.43,"49,750.00","49,756.00","171,650.00",28009
08/30/17,"49,400.00","49,474.00",-279.00,-0.56,"49,469.00","49,478.00","172,123.00",25353
08/31/17,"49,746.00","49,831.00",357.00,0.72,"49,829.00","49,833.00","174,213.00",23383
09/01/17,"49,784.00","49,831.00",,,"49,825.00","49,836.00","176,553.00",23723
09/04/17,"49,615.00","49,614.00",-217.00,-0.44,"49,607.00","49,621.00","176,849.00",13482
09/05/17,"49,528.00","49,428.00",-186.00,-0.37,"49,426.00","49,430.00","178,200.00",18435
09/06/17,"49,007.00","48,938.00",-490.00,-0.99,"48,935.00","48,940.00","178,077.00",33524
09/07/17,"49,490.00","49,375.00",437.00,0.89,"49,371.00","49,379.00","177,494.00",27438
09/08/17,"49,150.00","49,169.00",-206.00,-0.42,"49,165.00","49,173.00","176,054.00",19108
09/11/17,"49,561.00","49,554.00",385.00,0.78,"49,552.00","49,555.00","171,403.00",23626
09/12/17,"49,858.00","49,884.00",330.00,0.67,"49,879.00","49,888.00","170,828.00",26003
09/13/17,"49,763.00","49,725.00",-159.00,-0.32,"49,720.00","49,730.00","166,350.00",29248
09/14/17,"49,375.00","49,453.00",-272.00,-0.55,"49,445.00","49,460.00","161,894.00",25714
09/15/17,"49,399.00","49,295.00",-158.00,-0.32,"49,290.00","49,300.00","159,292.00",51461
09/18/17,"49,600.00","49,639.00",344.00,0.70,"49,634.00","49,643.00","131,288.00",111642
09/19/17,"49,599.00","49,668.00",29.00,0.06,"49,660.00","49,676.00","96,123.00",170697
09/20/17,"49,599.00","49,668.00",,,"49,660.00","49,676.00","96,123.00",170697
09/21/17,"49,605.00","49,615.00",-53.00,-0.11,"49,615.00","49,615.00",,54112
09/22/17,"50,261.00","50,396.00",781.00,1.57,"50,390.00","50,401.00","124,974.00",33631
09/26/17,"49,521.00","49,608.00",-788.00,-1.56,"49,601.00","49,615.00","127,419.00",45299
09/27/17,"49,754.00","49,790.00",182.00,0.37,"49,786.00","49,793.00","127,192.00",23333
09/28/17,"49,580.00","49,623.00",-167.00,-0.34,"49,620.00","49,625.00","127,135.00",21309
09/29/17,"50,226.00","50,137.00",514.00,1.04,"50,135.00","50,139.00","128,362.00",22395
10/02/17,"50,367.00","50,375.00",238.00,0.47,"50,370.00","50,379.00","128,196.00",26466
10/03/17,"51,065.00","50,924.00",549.00,1.09,"50,918.00","50,929.00","124,216.00",30298
10/04/17,"51,330.00","51,313.00",389.00,0.76,"51,310.00","51,315.00","125,261.00",25366
10/05/17,"51,630.00","51,571.00",258.00,0.50,"51,566.00","51,576.00","125,763.00",25680
10/06/17,"51,800.00","51,777.00",206.00,0.40,"51,774.00","51,780.00","127,925.00",30122
10/09/17,"52,118.00","52,057.00",280.00,0.54,"52,054.00","52,060.00","126,924.00",27123
10/10/17,"52,125.00","52,103.00",46.00,0.09,"52,097.00","52,108.00","125,280.00",26750
10/11/17,"52,070.00","52,165.00",62.00,0.12,"52,161.00","52,168.00","125,671.00",24600
10/12/17,"52,099.00","52,049.00",-116.00,-0.22,"52,041.00","52,057.00","128,781.00",23838
10/13/17,"52,280.00","52,153.00",104.00,0.20,"52,151.00","52,155.00","127,561.00",20962
10/16/17,"52,440.00","52,438.00",285.00,0.55,"52,435.00","52,440.00","126,295.00",21588
10/17/17,"52,170.00","52,177.00",-261.00,-0.50,"52,173.00","52,180.00","124,449.00",18080
10/18/17,"52,384.00","52,406.00",229.00,0.44,"52,403.00","52,408.00","124,343.00",17755
10/19/17,"52,157.00","52,189.00",-217.00,-0.41,"52,186.00","52,191.00","125,726.00",23179
10/20/17,"52,370.00","52,241.00",52.00,0.10,"52,236.00","52,245.00","127,986.00",19151
10/23/17,"52,200.00","52,252.00",11.00,0.02,"52,245.00","52,259.00","127,309.00",17353
10/24/17,"52,315.00","52,182.00",-70.00,-0.13,"52,179.00","52,184.00","128,460.00",17868
10/25/17,"52,439.00","52,440.00",258.00,0.49,"52,436.00","52,444.00","128,731.00",16411
10/26/17,"52,439.00","52,440.00",,,"52,436.00","52,444.00","128,731.00",16411
10/27/17,"53,030.00","52,996.00",556.00,1.06,"52,995.00","52,996.00","126,768.00",26247
10/30/17,"52,940.00","53,029.00",33.00,0.06,"53,023.00","53,034.00","125,561.00",20702
10/31/17,"53,342.00","53,186.00",157.00,0.30,"53,178.00","53,194.00","123,430.00",21245
11/01/17,"53,637.00","53,581.00",395.00,0.74,"53,576.00","53,585.00","126,110.00",31915
11/02/17,"53,456.00","53,381.00",-200.00,-0.37,"53,373.00","53,389.00","124,829.00",16202
11/03/17,"53,750.00","53,698.00",317.00,0.59,"53,693.00","53,703.00","125,120.00",15471
11/06/17,"54,187.00","54,055.00",357.00,0.66,"54,051.00","54,058.00","124,315.00",15057
