,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
1479,2017-03-07,30.85000038146973,30.85000038146973,50.62538146972656,85.82393646240234,56.94119262695313,27.65999984741211,29.242807388305664,13.050000190734865,12.50510311126709,6.610000133514403
1480,2017-03-08,30.739999771118164,30.739999771118164,50.71987533569336,84.94287109375,56.96879959106445,27.26000022888184,29.28131103515625,13.220000267028807,12.685977935791016,6.5900001525878915
1481,2017-03-09,30.81999969482422,30.81999969482422,57.30982971191406,84.78266906738281,57.30921173095703,26.86000061035156,29.473825454711914,13.329999923706055,12.702421188354492,6.639999866485597
1482,2017-03-10,31.709999084472656,31.709999084472656,59.99462890625,85.5035400390625,58.46846008300781,26.85000038146973,29.78184509277344,13.90999984741211,12.809301376342773,6.679999828338622
1483,2017-03-13,31.899999618530273,31.899999618530273,60.152099609375,85.9040298461914,58.51445770263672,27.15999984741211,30.032115936279297,14.279999732971193,12.759974479675293,6.730000019073486
1484,2017-03-14,31.459999084472656,31.459999084472656,59.44351196289063,85.9040298461914,57.65882873535156,27.0,30.032115936279297,14.100000381469727,12.636649131774902,6.6500000953674325
1485,2017-03-15,31.690000534057614,31.690000534057614,59.71905899047852,85.14311981201172,58.054443359375,27.399999618530273,29.6374626159668,13.979999542236328,12.825746536254885,6.75
1486,2017-03-16,31.88999938964844,31.88999938964844,59.12068557739258,85.70378875732422,57.04240417480469,27.739999771118164,29.6374626159668,13.649999618530273,12.743528366088867,6.71999979019165
1487,2017-03-17,32.09000015258789,32.09000015258789,59.21517181396485,85.5836410522461,56.89519882202149,29.04999923706055,29.73371696472168,13.489999771118164,12.727086067199707,6.690000057220459
1488,2017-03-20,32.130001068115234,32.130001068115234,59.12857437133789,85.10307312011719,57.37361145019531,29.40999984741211,29.73371696472168,14.399999618530273,12.603761672973633,6.670000076293945
1489,2017-03-21,31.76000022888184,31.76000022888184,60.30955505371094,84.42223358154297,57.28160858154297,29.040000915527344,29.73371696472168,13.81999969482422,12.431108474731445,6.489999771118164
1490,2017-03-22,31.979999542236328,31.979999542236328,59.6639518737793,84.14189910888672,57.704833984375,30.959999084472656,29.73371696472168,14.100000381469727,12.209123611450195,6.380000114440918
1491,2017-03-23,31.78000068664551,31.78000068664551,61.36458206176758,85.66373443603516,57.34601593017578,30.5,29.33906555175781,13.789999961853027,11.970696449279785,6.320000171661378
1492,2017-03-24,32.209999084472656,32.209999084472656,61.17564392089844,85.70378875732422,57.56681823730469,30.21999931335449,29.33906555175781,13.699999809265135,12.003582954406738,6.449999809265138
1493,2017-03-27,32.490001678466804,32.490001678466804,61.67952728271485,85.38340759277344,56.89519882202149,30.459999084472656,28.30911636352539,13.699999809265135,12.061134338378904,6.440000057220459
1494,2017-03-28,32.459999084472656,32.459999084472656,61.09689331054688,85.62369537353516,56.87678909301758,29.76000022888184,28.30911636352539,13.6899995803833,12.18445873260498,6.579999923706055
1495,2017-03-29,33.150001525878906,33.150001525878906,60.55363464355469,85.62369537353516,56.93199920654297,29.8700008392334,29.74639129638672,13.710000038146973,12.250232696533205,6.420000076293945
1496,2017-03-30,33.47999954223633,33.47999954223633,60.88431167602539,85.54359436035156,56.7111930847168,29.149999618530273,28.181814193725586,14.050000190734865,12.398221015930176,6.4000000953674325
1497,2017-03-31,33.72999954223633,33.72999954223633,61.19924926757813,86.5447998046875,56.77558517456055,29.020000457763672,27.93886566162109,14.550000190734865,12.250232696533205,6.3400001525878915
1498,2017-04-03,33.02000045776367,33.02000045776367,61.167747497558594,86.34456634521484,57.02399444580078,29.959999084472656,28.00689125061035,14.640000343322756,12.01180362701416,6.269999980926514
1499,2017-04-04,33.130001068115234,33.130001068115234,61.380332946777344,86.10427856445312,57.1068000793457,29.29999923706055,28.05548095703125,14.15999984741211,11.970696449279785,6.230000019073486
1500,2017-04-05,32.759998321533196,32.759998321533196,62.27789306640625,86.38461303710938,56.99640655517578,29.29999923706055,28.453914642333984,14.170000076293945,11.987140655517578,6.079999923706055
1501,2017-04-06,32.209999084472656,32.209999084472656,62.46684646606445,86.10427856445312,57.61282348632813,29.790000915527344,28.453914642333984,13.270000457763672,12.020025253295898,6.070000171661378
1502,2017-04-07,32.080001831054695,32.080001831054695,62.8054084777832,86.10427856445312,57.18960189819336,29.15999984741211,28.453914642333984,13.520000457763672,11.937810897827148,6.039999961853027
1503,2017-04-10,31.93000030517578,31.93000030517578,62.67155838012695,85.42345428466797,57.64043045043945,29.020000457763672,27.84168815612793,13.100000381469727,12.110465049743652,6.079999923706055
1504,2017-04-11,31.85000038146973,31.85000038146973,62.27789306640625,84.82272338867188,57.83363342285156,29.10000038146973,27.84168815612793,13.100000381469727,12.01180362701416,6.059999942779541
1505,2017-04-12,31.479999542236328,31.479999542236328,61.83698272705078,85.10307312011719,59.1216926574707,29.13999938964844,27.84168815612793,12.760000228881836,11.946032524108887,6.050000190734862
1506,2017-04-13,31.31999969482422,31.31999969482422,62.45110702514648,85.34336853027344,58.39485549926758,28.989999771118164,27.695919036865234,12.3100004196167,11.839149475097654,5.960000038146973
1507,2017-04-17,31.84000015258789,31.84000015258789,,,59.30569458007813,30.459999084472656,28.48306655883789,12.789999961853027,,6.010000228881836
1508,2017-04-18,31.68000030517578,31.68000030517578,61.66377639770508,83.46107482910156,60.0233268737793,30.59000015258789,27.87084007263184,12.949999809265135,11.641831398010256,6.0
1509,2017-04-19,31.96999931335449,31.96999931335449,61.82911682128906,83.70137023925781,59.46209716796875,31.35000038146973,27.87084007263184,12.84000015258789,11.814486503601074,6.119999885559082
1510,2017-04-20,32.830001831054695,32.830001831054695,61.72675704956055,83.62127685546875,59.83932495117188,30.90999984741211,28.27899169921875,13.109999656677244,11.929587364196776,6.199999809265138
1511,2017-04-21,33.68000030517578,33.68000030517578,61.56930160522461,84.26204681396484,59.93131637573242,30.920000076293945,28.01660919189453,13.0,11.863815307617188,6.289999961853027
1512,2017-04-24,33.81999969482422,33.81999969482422,64.50603485107422,87.06543731689453,60.16132736206055,31.10000038146973,28.38588905334473,13.130000114440918,12.373556137084961,6.3499999046325675
1513,2017-04-25,33.650001525878906,33.650001525878906,65.06504058837889,86.86519622802734,59.92211151123047,31.649999618530273,28.38588905334473,13.489999771118164,12.579097747802734,6.429999828338622
1514,2017-04-26,33.580001831054695,33.580001831054695,64.17537689208984,86.5447998046875,59.37010192871094,31.04999923706055,28.38588905334473,13.40999984741211,12.916184425354006,6.46999979019165
1515,2017-04-27,33.720001220703125,33.720001220703125,63.35147476196289,90.2292709350586,59.443702697753906,30.0,28.87177848815918,13.619999885559082,12.537988662719727,6.460000038146973
1516,2017-04-28,34.52000045776367,34.52000045776367,64.21535491943361,93.2616195678711,59.1216926574707,31.68000030517578,28.87177848815918,13.300000190734865,12.4393310546875,6.3400001525878915
1517,2017-05-01,34.68000030517578,34.68000030517578,,,58.76287460327149,31.649999618530273,28.95924186706543,13.619999885559082,,6.369999885559082
1518,2017-05-02,34.740001678466804,34.740001678466804,63.40746688842773,93.3036651611328,58.16484451293945,31.559999465942386,29.056419372558594,10.31999969482422,12.48865795135498,6.5
1519,2017-05-03,34.610000610351555,34.610000610351555,63.6794319152832,94.7332763671875,57.64043045043945,31.59000015258789,29.153600692749023,10.390000343322754,12.57087516784668,6.480000019073486
1520,2017-05-04,34.59000015258789,34.59000015258789,63.80740737915039,95.61627960205078,57.934837341308594,31.670000076293945,29.10501289367676,10.100000381469727,12.694199562072756,6.420000076293945
1521,2017-05-05,34.779998779296875,34.779998779296875,63.511451721191406,96.79360961914062,58.26605224609375,32.240001678466804,29.10501289367676,10.1899995803833,12.784638404846193,6.489999771118164
1522,2017-05-08,35.15999984741211,35.15999984741211,61.47173690795898,96.91975402832031,54.723899841308594,32.049999237060554,30.01848793029785,10.039999961853027,12.727086067199707,6.510000228881836
1523,2017-05-09,35.40999984741211,35.40999984741211,61.591712951660156,97.29817962646484,53.2518424987793,31.739999771118164,30.01848793029785,10.18000030517578,12.907916069030762,6.449999809265138
1524,2017-05-10,35.599998474121094,35.599998474121094,60.60785293579102,97.8027572631836,53.39905166625977,32.419998168945305,30.01848793029785,10.789999961853027,12.985416412353516,6.429999828338622
1525,2017-05-11,35.59000015258789,35.59000015258789,60.15990447998047,96.79360961914062,53.40825271606445,32.389999389648445,30.38776969909668,11.06999969482422,12.864861488342285,6.449999809265138
1526,2017-05-12,35.54999923706055,35.54999923706055,60.62384414672852,98.18119049072266,53.58305358886719,32.380001068115234,30.38776969909668,11.260000228881836,12.692642211914062,6.4000000953674325
1527,2017-05-15,35.36000061035156,35.36000061035156,60.62384414672852,97.592529296875,53.42665100097656,32.810001373291016,30.38776969909668,11.420000076293945,12.761529922485352,6.360000133514403
1528,2017-05-16,35.470001220703125,35.470001220703125,60.5118522644043,98.89599609375,53.2242431640625,33.029998779296875,30.679304122924805,12.75,12.546255111694336,6.309999942779541
1529,2017-05-17,35.36000061035156,35.36000061035156,59.91192626953125,97.46637725830078,53.38064575195313,33.439998626708984,30.19341087341309,11.199999809265137,12.184591293334961,6.179999828338622
1530,2017-05-18,35.31999969482422,35.31999969482422,60.5118522644043,98.18119049072266,53.205833435058594,34.040000915527344,31.29153060913086,11.279999732971193,12.072649002075195,6.119999885559082
1531,2017-05-19,35.65999984741211,35.65999984741211,60.25589370727539,98.34938049316406,53.87747192382813,34.150001525878906,30.61128044128418,11.40999984741211,12.098481178283693,6.239999771118164
1532,2017-05-22,35.529998779296875,35.529998779296875,60.55184936523438,98.05503845214844,53.76705932617188,34.290000915527344,31.21378517150879,11.039999961853027,12.0468168258667,6.230000019073486
1533,2017-05-23,35.54999923706055,35.54999923706055,61.15177917480469,99.27442932128906,53.74866485595703,34.790000915527344,30.708459854125977,10.890000343322754,11.985029220581055,6.260000228881836
1534,2017-05-24,36.02000045776367,36.02000045776367,61.1597671508789,98.93804168701172,53.75786590576172,35.54999923706055,29.833850860595703,10.890000343322754,12.092118263244627,6.269999980926514
1535,2017-05-25,36.16999816894531,36.16999816894531,60.79182434082031,98.18119049072266,53.45425415039063,35.95000076293945,30.79591941833496,10.979999542236328,,6.269999980926514
1536,2017-05-26,36.68000030517578,36.68000030517578,60.95979309082031,98.13914489746094,53.6750602722168,37.54999923706055,30.85422515869141,11.0,12.217055320739744,6.239999771118164
1537,2017-05-30,36.47999954223633,36.47999954223633,59.96792984008789,97.970947265625,53.51342391967773,38.18000030517578,30.86394500732422,11.119999885559082,12.011801719665527,6.260000228881836
1538,2017-05-31,36.61999893188477,36.61999893188477,59.59997940063477,99.31647491455078,52.95926284790039,37.83000183105469,31.126325607299805,11.1899995803833,11.869017601013185,6.21999979019165
1539,2017-06-01,36.5099983215332,36.5099983215332,60.00791931152344,100.1153793334961,54.01217269897461,37.06999969482422,31.349836349487305,10.93000030517578,11.842246055603027,6.25
1540,2017-06-02,37.75,37.75,60.59184265136719,102.25980377197266,53.467247009277344,37.84000015258789,31.349836349487305,10.899999618530273,11.922560691833494,6.480000019073486
1541,2017-06-05,37.66999816894531,37.66999816894531,60.55184936523438,102.25980377197266,53.818214416503906,39.09000015258789,31.349836349487305,11.239999771118164,,6.429999828338622
1542,2017-06-06,38.13000106811523,38.13000106811523,60.63183975219727,99.98922729492188,54.83417892456055,40.209999084472656,33.04074859619141,12.029999732971193,11.770851135253904,6.460000038146973
1543,2017-06-07,37.84000015258789,37.84000015258789,60.53584671020508,99.02213287353516,55.85014343261719,38.90999984741211,33.57522964477539,12.380000114440918,11.824397087097168,6.570000171661378
1544,2017-06-08,37.88999938964844,37.88999938964844,60.59184265136719,99.86309051513672,55.89631652832031,39.099998474121094,32.661754608154304,12.899999618530273,11.788700103759766,6.670000076293945
1545,2017-06-09,36.97000122070313,36.97000122070313,61.39173889160156,100.1153793334961,56.108741760253906,38.43000030517578,31.68024063110352,12.279999732971193,11.985029220581055,6.679999828338622
1546,2017-06-12,37.04999923706055,37.04999923706055,61.41574096679688,99.6107940673828,56.58902359008789,38.63000106811523,32.068965911865234,12.09000015258789,11.877942085266113,6.639999866485597
1547,2017-06-13,36.95000076293945,36.95000076293945,61.67169570922852,100.8301773071289,57.61421203613281,39.25,32.05924606323242,11.960000038146973,11.886865615844727,6.739999771118164
1548,2017-06-14,37.060001373291016,37.060001373291016,61.83168029785156,102.1336669921875,57.734275817871094,39.63000106811523,32.40908432006836,11.770000457763672,11.761927604675293,6.6500000953674325
1549,2017-06-15,37.43000030517578,37.43000030517578,61.86367797851562,102.25980377197266,57.2263069152832,40.54999923706055,32.40908432006836,11.5,11.636990547180176,6.519999980926514
1550,2017-06-16,37.33000183105469,37.33000183105469,62.14363479614258,103.26895141601562,56.90304183959961,40.4900016784668,32.40908432006836,11.4399995803833,11.74407958984375,6.550000190734862
1551,2017-06-19,38.63999938964844,38.63999938964844,62.35160827636719,103.68942260742188,56.85686874389648,41.52999877929688,33.818172454833984,11.93000030517578,12.145663261413574,6.570000171661378
1552,2017-06-20,38.15999984741211,38.15999984741211,62.64756774902344,102.42799377441406,56.6998519897461,41.68000030517578,33.818172454833984,12.640000343322756,12.011801719665527,6.519999980926514
1553,2017-06-21,38.13999938964844,38.13999938964844,62.74354934692383,102.42799377441406,56.69062423706055,41.61000061035156,33.57522964477539,13.979999542236328,12.04749870300293,6.420000076293945
1554,2017-06-22,38.40999984741211,38.40999984741211,62.06364822387695,103.01666259765624,57.00464248657226,42.04999923706055,33.740432739257805,14.380000114440918,11.985029220581055,6.480000019073486
